LineId,Content,EventId,EventTemplate,ParameterList
24,Manifest file size:  6547,c17a781d,Manifest file size: 6547,[]
25,Signature file size:  12125,7427c4a9,Signature file size: 12125,[]
26,ManifestPackageIntegrityPolicy succeeded.,71bf39fc,ManifestPackageIntegrityPolicy succeeded.,[]
27,SignatureIntegrityPolicy for primary signature succeeded.,dcb3a045,<*> for primary signature succeeded.,['SignatureIntegrityPolicy']
28,SignatureValidityPolicy for primary signature succeeded.,dcb3a045,<*> for primary signature succeeded.,['SignatureValidityPolicy']
29,SignatureIntegrityPolicy for primary timestamp signature succeeded.,588b4cef,<*> for primary timestamp signature succeeded.,['SignatureIntegrityPolicy']
30,SignatureValidityPolicy for primary timestamp signature succeeded.,588b4cef,<*> for primary timestamp signature succeeded.,['SignatureValidityPolicy']
31,X.509 certificate chain validation will use the fallback certificate bundle for timestamping.,bfbcf701,X.509 certificate chain validation will use the fallback certificate bundle for timestamping.,[]
32,SignatureTrustPolicy for repository primary signature timestamp signature succeeded.,4cec1e43,SignatureTrustPolicy for repository primary signature timestamp signature succeeded.,[]
33,X.509 certificate chain validation will use the fallback certificate bundle for code signing.,dc62c784,X.509 certificate chain validation will use the fallback certificate bundle for code signing.,[]
34,SignatureTrustPolicy for repository primary signature succeeded.,f237e71a,<*> for repository primary signature succeeded.,['SignatureTrustPolicy']
35,RepositoryCountersignaturePolicy for repository primary signature succeeded.,f237e71a,<*> for repository primary signature succeeded.,['RepositoryCountersignaturePolicy']
36,Primary signature type:  repository primary signature,694fd2bc,Primary signature type: repository primary signature,[]
37,Primary signature status:  OK,06510f35,Primary signature status: OK,[]
38,Timestamp signature status:  OK,e8d7a62f,Timestamp signature status: OK,[]
39,Exit code:  Success,0817a478,Exit code: Success,[]
40,Process 59565 (fakestokes) of user 33712 dumped core.,d2eb3f5b,Process 59565 (fakestokes) of user 33712 dumped core.,[]
41,Process 59480 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['59480']
42,Process 15704 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['15704']
43,Process 2793 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['2793']
44,Process 25270 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['25270']
45,Process 42872 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['42872']
46,Process 59089 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['59089']
47,Process 3994 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['3994']
48,Process 22808 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['22808']
49,Process 37224 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['37224']
50,Process 43699 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['43699']
51,Process 53430 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['53430']
52,Process 13844 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['13844']
53,Process 24990 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['24990']
54,Process 32849 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['32849']
55,Process 46047 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['46047']
56,Process 15736 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['15736']
57,Process 18670 (cpptools) of user 34871 dumped core.#012#012Stack trace of thread 18697:#012#0  0x00007f0a63950150 n/a ([pie]),4964251b,Process 18670 (cpptools) of user 34871 dumped core.#012#012Stack trace of thread 18697:#012#0 0x00007f0a63950150 n/a ([pie]),[]
58,Process 31933 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['31933']
59,Process 38017 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['38017']
60,Process 42719 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['42719']
61,Process 47134 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['47134']
62,Process 48987 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['48987']
63,Process 53951 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['53951']
64,Process 1197 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['1197']
65,Process 7654 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['7654']
66,Process 16664 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['16664']
67,Process 22570 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['22570']
68,Process 28492 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['28492']
69,Process 51050 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['51050']
70,Process 5200 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['5200']
71,Process 12739 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['12739']
72,Process 19132 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['19132']
73,Process 25678 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['25678']
74,Process 43301 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['43301']
75,Process 51994 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['51994']
76,Process 59139 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['59139']
77,Process 30983 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['30983']
78,Process 56938 (watch) of user 28109 dumped core.,48e3eeca,Process <*> (watch) of user 28109 dumped core.,['56938']
79,Process 59995 (watch) of user 28109 dumped core.,48e3eeca,Process <*> (watch) of user 28109 dumped core.,['59995']
80,Process 20774 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['20774']
81,Process 3342 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['3342']
82,Process 20771 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['20771']
83,Process 25649 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['25649']
84,Process 35572 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['35572']
85,Process 44778 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['44778']
86,Process 17260 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['17260']
87,Process 29943 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['29943']
88,Process 48830 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['48830']
89,Process 5868 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['5868']
90,Process 18778 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['18778']
91,Process 51759 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['51759']
92,Process 35813 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['35813']
93,Process 23021 (hisat2-align-s) of user 31676 dumped core.#012#012Stack trace of thread 23703:#012#0  0x0000000000538c0d _ZN7tthread10fast_mutex8try_lockEv (/g100/prod/opt/applications/hisat2/2.2.1/gnu--10.2.0--gcc--8.3.1/bin/hisat2-align-s)#012#012Stack trace of thread 23674:#012#0  0x00007fa7221b3c8b n/a (n/a),4757f129,Process 23021 (hisat2-align-s) of user 31676 dumped core.#012#012Stack trace of thread 23703:#012#0 0x0000000000538c0d _ZN7tthread10fast_mutex8try_lockEv (/g100/prod/opt/applications/hisat2/2.2.1/gnu--10.2.0--gcc--8.3.1/bin/hisat2-align-s)#012#012Stack trace of thread 23674:#012#0 0x00007fa7221b3c8b n/a (n/a),[]
94,Process 5087 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['5087']
95,Process 22302 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['22302']
96,Process 58764 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['58764']
97,Process 1754 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['1754']
98,Process 57914 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['57914']
99,Process 709 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['709']
100,Process 35157 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['35157']
101,Process 44838 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['44838']
102,Process 47272 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['47272']
103,Process 8492 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['8492']
104,Process 16448 (paraview) of user 125998 dumped core.,fc69677f,Process 16448 (paraview) of user 125998 dumped core.,[]
105,Process 11775 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['11775']
106,Process 49538 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['49538']
107,Process 1136 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['1136']
108,Process 35120 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['35120']
109,Process 38998 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['38998']
110,Process 32032 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['32032']
111,Process 7377 (stlimb) of user 34460 dumped core.,c88ef860,Process 7377 (stlimb) of user 34460 dumped core.,[]
112,Process 51028 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['51028']
113,Process 23045 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['23045']
114,Process 28125 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['28125']
115,Process 37693 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['37693']
116,Process 45023 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['45023']
117,Process 53587 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['53587']
118,Process 7580 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['7580']
119,Process 13289 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['13289']
120,Process 21804 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['21804']
121,Process 28647 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['28647']
122,Process 652 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['652']
123,Process 27807 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['27807']
124,Process 43195 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['43195']
125,Process 16075 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['16075']
126,Process 45362 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['45362']
127,Process 11123 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['11123']
128,Process 22679 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['22679']
129,Process 21189 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['21189']
130,Process 6033 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['6033']
131,Process 24819 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['24819']
132,Process 36576 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['36576']
133,Process 6393 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['6393']
134,Process 26398 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['26398']
135,Process 8128 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['8128']
136,Process 21743 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['21743']
137,Process 35644 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['35644']
138,Process 43345 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['43345']
139,Process 47828 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['47828']
140,Process 58859 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['58859']
141,Process 10806 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['10806']
142,Process 15615 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['15615']
143,Process 45224 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['45224']
144,Process 8691 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['8691']
145,Process 14337 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['14337']
146,Process 56230 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['56230']
147,Process 5383 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['5383']
148,Process 43959 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['43959']
149,Process 53401 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['53401']
150,Process 20844 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['20844']
151,Process 34346 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['34346']
152,Process 42756 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['42756']
153,Process 46035 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['46035']
154,Process 50045 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['50045']
155,Process 15174 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['15174']
156,Process 28534 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['28534']
157,Process 33942 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['33942']
158,Process 1229 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['1229']
159,Process 19974 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['19974']
160,Process 50162 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['50162']
161,Process 382 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['382']
162,Process 12616 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['12616']
163,Process 24821 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['24821']
164,Process 27523 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['27523']
165,Process 30511 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['30511']
166,Process 46702 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['46702']
167,Process 5810 (node) of user 125206 dumped core.,8138b42a,Process <*> (node) of user 125206 dumped core.,['5810']
