cwd,exit,items,ppid,pid,comm,timedelta,id_anomalies,num_id_anomalies
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29149,find,0.0009999275207519531,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29149,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,28988,29149,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29150,find,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29150,find,0.0009999275207519531,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29150,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29150,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29150,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29150,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,28988,29150,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29151,find,0.00800013542175293,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29151,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29151,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29151,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29151,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29151,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,28988,29151,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29152,find,0.009999990463256836,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29152,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29152,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29152,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29152,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29152,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,28988,29152,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29153,find,0.007999897003173828,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29153,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29153,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29153,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29153,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29153,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,28988,29153,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29154,find,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29154,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29154,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29154,find,0.0009999275207519531,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29154,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29154,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,28988,29154,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29155,find,0.009000062942504883,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29155,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29155,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29155,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29155,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29155,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,28988,29155,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29156,find,0.009999990463256836,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29156,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29156,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29156,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29156,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29156,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,28988,29156,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29157,find,0.005000114440917969,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29157,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29157,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29157,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29157,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29157,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,28988,29157,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29158,find,0.004999876022338867,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29158,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29158,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29158,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29158,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29158,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,28988,29158,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29159,find,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29159,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29159,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29159,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29159,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29159,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,28988,29159,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29160,find,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29160,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29160,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29160,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29160,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29160,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,28988,29160,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29161,find,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29161,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29161,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29161,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29161,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29161,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,28988,29161,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29162,find,0.005000114440917969,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29162,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29162,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29162,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29162,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29162,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,28988,29162,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29163,find,0.0029997825622558594,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29163,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29163,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29163,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29163,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29163,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,28988,29163,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29164,find,0.005000114440917969,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29164,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29164,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29164,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29164,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29164,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,28988,29164,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29165,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29165,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29165,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29165,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29165,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29165,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,28988,29165,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29166,find,0.009000062942504883,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29166,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29166,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29166,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29166,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29166,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,28988,29166,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29167,find,0.013000011444091797,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29167,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29167,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29167,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29167,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29167,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,28988,29167,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29168,find,0.004999876022338867,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29168,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29168,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29168,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29168,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29168,find,0.0010001659393310547,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,28988,29168,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29169,find,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29169,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29169,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29169,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29169,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29169,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,28988,29169,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29170,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29170,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29170,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29170,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29170,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29170,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,28988,29170,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29171,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29171,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29171,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29171,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29171,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29171,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,28988,29171,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29172,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29172,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29172,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29172,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29172,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29172,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,28988,29172,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29173,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29173,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29173,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29173,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29173,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29173,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,28988,29173,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29174,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29174,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29174,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29174,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29174,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29174,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,28988,29174,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29175,find,0.018999814987182617,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29175,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29175,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29175,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29175,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29175,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,28988,29175,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29176,find,0.004000186920166016,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29176,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29176,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29176,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29176,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29176,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,28988,29176,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29177,find,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29177,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29177,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29177,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29177,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29177,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,28988,29177,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29178,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29178,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29178,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29178,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29178,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29178,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,28988,29178,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29179,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29179,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29179,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29179,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29179,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29179,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,28988,29179,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29180,find,0.006999969482421875,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29180,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29180,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29180,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29180,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29180,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,28988,29180,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29181,find,0.004999876022338867,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29181,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29181,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29181,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29181,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29181,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,28988,29181,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29182,find,0.005000114440917969,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29182,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29182,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29182,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29182,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29182,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,28988,29182,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29183,find,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29183,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29183,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29183,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29183,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29183,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,28988,29183,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29184,find,0.011999845504760742,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29184,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29184,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29184,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29184,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29184,find,0.0,0,0
