cwd,exit,items,ppid,pid,comm,timedelta,id_anomalies,num_id_anomalies
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29419,29421,grep,0.025999784469604492,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29422,29423,python,0.06300020217895508,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29424,29426,grep,0.04199981689453125,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29427,29428,python,0.03600001335144043,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29429,29431,grep,0.02200007438659668,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29432,29433,python,0.013000011444091797,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29434,29436,grep,0.03699994087219238,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29437,29438,python,0.009000062942504883,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29439,29441,grep,0.0279998779296875,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29442,29443,python,0.005000114440917969,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29444,29446,grep,0.01900005340576172,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29447,29448,python,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29449,29451,grep,0.019999980926513672,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29452,29453,python,0.005000114440917969,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29454,29456,grep,0.019999980926513672,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29457,29458,python,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29459,29461,grep,0.017999887466430664,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29462,29463,python,0.004000186920166016,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29464,29466,grep,0.018999814987182617,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29467,29468,python,0.005000114440917969,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29469,29471,grep,0.01699995994567871,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29472,29473,python,0.007999897003173828,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29474,29476,grep,0.01900005340576172,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29477,29478,python,0.006999969482421875,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29479,29481,grep,0.018000125885009766,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29482,29483,file,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29482,29484,grep,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29488,29489,python,0.007999897003173828,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29492,29493,python,0.018000125885009766,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29494,29496,grep,0.017999887466430664,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29497,29498,python,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29499,29501,grep,0.019999980926513672,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29502,29503,python,0.004000186920166016,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29504,29506,grep,0.017999887466430664,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29507,29508,python,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29509,29511,grep,0.019999980926513672,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29512,29513,python,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29514,29516,grep,0.01399993896484375,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29517,29518,file,0.0560002326965332,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29517,29519,grep,0.0019998550415039062,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29523,29524,python,0.00800013542175293,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29527,29528,python,0.019999980926513672,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29529,29531,grep,0.023000001907348633,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29532,29533,python,0.020999908447265625,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29534,29536,grep,0.0409998893737793,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29537,29538,python,0.00800013542175293,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29539,29541,grep,0.0279998779296875,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29542,29543,python,0.005000114440917969,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29544,29546,grep,0.04800009727478027,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29547,29548,file,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29547,29549,grep,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29553,29554,python,0.010999917984008789,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29557,29558,python,0.01900005340576172,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29559,29561,grep,0.016000032424926758,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29562,29563,python,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29564,29566,grep,0.021999835968017578,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29567,29568,python,0.018000125885009766,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29569,29571,grep,0.06299996376037598,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29572,29573,python,0.04799985885620117,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29574,29576,grep,0.03400015830993652,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29577,29578,python,0.007999897003173828,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29579,29581,grep,0.032000064849853516,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29582,29583,python,0.007999897003173828,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29584,29586,grep,0.040000200271606445,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29587,29588,python,0.00599980354309082,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29589,29591,grep,0.040000200271606445,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29592,29593,python,0.00599980354309082,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29594,29596,grep,0.02200007438659668,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29597,29598,python,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29599,29601,grep,0.020999908447265625,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29602,29603,python,0.006999969482421875,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29604,29606,grep,0.019999980926513672,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29607,29608,python,0.0070002079010009766,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29609,29611,grep,0.0709998607635498,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29612,29613,python,0.009000062942504883,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29614,29616,grep,0.020999908447265625,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29617,29618,python,0.006999969482421875,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29619,29621,grep,0.01900005340576172,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29622,29623,python,0.00800013542175293,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29624,29626,grep,0.017999887466430664,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29627,29628,python,0.005000114440917969,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29629,29631,grep,0.026999950408935547,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29632,29633,python,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29634,29636,grep,0.018999814987182617,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29637,29638,python,0.00800013542175293,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29639,29641,grep,0.019999980926513672,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29642,29643,python,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29644,29646,grep,0.01699995994567871,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29647,29648,python,0.004999876022338867,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29649,29651,grep,0.020000219345092773,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,29652,ls,0.00599980354309082,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,29653,head,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,29654,ls,0.004000186920166016,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,29655,head,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,29656,ls,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,29657,head,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,29659,head,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,29658,ls,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,29660,find,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,29662,grep,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,29661,grep,0.02200007438659668,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3513,29663,head,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29664,find,0.034999847412109375,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29664,find,0.0010001659393310547,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29664,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29664,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29664,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29664,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29665,find,0.01399993896484375,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29665,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29665,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29665,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29665,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29665,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29666,find,0.16199994087219238,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29666,find,0.0009999275207519531,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29666,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29666,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29666,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29666,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29667,find,0.014000177383422852,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29667,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29667,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29667,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29667,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29667,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29668,find,0.008999824523925781,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29668,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29668,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29668,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29668,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29668,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29669,find,0.03600001335144043,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29669,find,0.0010001659393310547,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29669,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29669,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29669,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29669,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29670,find,0.05299997329711914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29670,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29670,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29670,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29670,find,0.0009999275207519531,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29670,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29671,find,0.013000011444091797,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29671,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29671,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29671,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29671,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29671,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29672,find,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29672,find,0.002000093460083008,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29672,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29672,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29672,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29672,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29673,find,0.00599980354309082,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29673,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29673,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29673,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29673,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29673,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29674,find,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29674,find,0.0009999275207519531,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29674,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29674,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29674,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29674,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29675,find,0.01100015640258789,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29675,find,0.0009999275207519531,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29675,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29675,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29675,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29675,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29676,find,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29676,find,0.0009999275207519531,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29676,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29676,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29676,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29676,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29677,find,0.005000114440917969,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29677,find,0.0009999275207519531,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29677,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29677,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29677,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29677,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29678,find,0.006999969482421875,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29678,find,0.002000093460083008,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29678,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29678,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29678,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29678,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29679,find,0.007999897003173828,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29679,find,0.002000093460083008,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29679,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29679,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29679,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29679,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29680,find,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29680,find,0.002000093460083008,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29680,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29680,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29680,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29680,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29681,find,0.009999990463256836,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29681,find,0.0,0,0
