cwd,exit,items,ppid,pid,comm,timedelta,id_anomalies,num_id_anomalies
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19054,19056,cut,0.004999876022338867,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19053,grep,0.004000186920166016,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19059,19061,cut,0.004999876022338867,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19058,grep,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19064,19066,cut,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19063,grep,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19069,19071,cut,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19068,grep,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19074,19076,cut,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19073,grep,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19079,19081,cut,0.005000114440917969,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19078,grep,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19084,19086,cut,0.006999969482421875,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19083,grep,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19089,19091,cut,0.005000114440917969,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19088,grep,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19094,19096,cut,0.004999876022338867,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19093,grep,0.004000186920166016,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19099,19101,cut,0.004999876022338867,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19098,grep,0.005000114440917969,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19104,19106,cut,0.00599980354309082,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19103,grep,0.004000186920166016,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19109,19111,cut,0.00599980354309082,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19108,grep,0.004000186920166016,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19114,19116,cut,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19113,grep,0.0029997825622558594,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19119,19121,cut,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19118,grep,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19124,19126,cut,0.0070002079010009766,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19123,grep,0.0029997825622558594,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19129,19131,cut,0.005000114440917969,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19128,grep,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19134,19136,cut,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19133,grep,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19139,19141,cut,0.004999876022338867,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19138,grep,0.004000186920166016,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19144,19146,cut,0.006999969482421875,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19143,grep,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19149,19151,cut,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19148,grep,0.004999876022338867,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19154,19156,cut,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19153,grep,0.002000093460083008,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19159,19161,cut,0.006999969482421875,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19158,grep,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19164,19166,cut,0.006999969482421875,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19163,grep,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19169,19171,cut,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19168,grep,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19174,19176,cut,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19173,grep,0.005000114440917969,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19179,19181,cut,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19178,grep,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19184,19186,cut,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19183,grep,0.004999876022338867,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19189,19191,cut,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19188,grep,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19193,grep,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19195,grep,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19197,grep,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19200,sed,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19201,sed,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19204,sed,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19203,sed,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19199,sed,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19202,sed,0.002000093460083008,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19205,ls,0.01399993896484375,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19207,grep,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19208,19210,awk,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19213,19215,cut,0.03900003433227539,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19212,grep,0.009000062942504883,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19218,19220,cut,0.01399993896484375,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19217,grep,0.009999990463256836,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19223,19225,cut,0.018000125885009766,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19222,grep,0.023000001907348633,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19228,19230,cut,0.007999897003173828,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19227,grep,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19233,19235,cut,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19232,grep,0.00599980354309082,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19238,19240,cut,0.009000062942504883,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19237,grep,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19243,19245,cut,0.006999969482421875,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19242,grep,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19248,19250,cut,0.009000062942504883,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19247,grep,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19253,19255,cut,0.01399993896484375,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19252,grep,0.007999897003173828,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19258,19260,cut,0.021000146865844727,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19257,grep,0.008999824523925781,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19263,19265,cut,0.01100015640258789,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19262,grep,0.007999897003173828,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19268,19270,cut,0.009000062942504883,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19267,grep,0.009000062942504883,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19273,19275,cut,0.014999866485595703,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19272,grep,0.005000114440917969,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19278,19280,cut,0.01399993896484375,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19277,grep,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19283,19285,cut,0.014999866485595703,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19282,grep,0.00800013542175293,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19288,19290,cut,0.01399993896484375,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19287,grep,0.005000114440917969,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19293,19295,cut,0.011999845504760742,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19292,grep,0.006999969482421875,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19298,19300,cut,0.018000125885009766,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19297,grep,0.01399993896484375,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19303,19305,cut,0.010999917984008789,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19302,grep,0.01100015640258789,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19308,19310,cut,0.01399993896484375,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19307,grep,0.006999969482421875,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19313,19315,cut,0.006999969482421875,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19312,grep,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19318,19320,cut,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19317,grep,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19323,19325,cut,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19322,grep,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19328,19330,cut,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19327,grep,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19333,19335,cut,0.005000114440917969,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19332,grep,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19338,19340,cut,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19337,grep,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19343,19345,cut,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19342,grep,0.005000114440917969,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19348,19350,cut,0.007999897003173828,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19347,grep,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19353,19355,cut,0.005000114440917969,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19352,grep,0.004999876022338867,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19358,19360,cut,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19357,grep,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19363,19365,cut,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19362,grep,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19368,19370,cut,0.004999876022338867,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19367,grep,0.005000114440917969,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19373,19375,cut,0.004999876022338867,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19372,grep,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19378,19380,cut,0.005000114440917969,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19377,grep,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19383,19385,cut,0.006999969482421875,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19382,grep,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19388,19390,cut,0.005000114440917969,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19387,grep,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19393,19395,cut,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19392,grep,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19398,19400,cut,0.006999969482421875,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19397,grep,0.0019998550415039062,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19403,19405,cut,0.009000062942504883,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19402,grep,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19408,19410,cut,0.006999969482421875,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19407,grep,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19413,19415,cut,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19412,grep,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19418,19420,cut,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19417,grep,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19423,19425,cut,0.005000114440917969,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19422,grep,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19428,19430,cut,0.006999969482421875,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19427,grep,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19433,19435,cut,0.006999969482421875,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19432,grep,0.005000114440917969,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19438,19440,cut,0.006999969482421875,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19437,grep,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19443,19445,cut,0.004999876022338867,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19442,grep,0.005000114440917969,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19448,19450,cut,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19447,grep,0.004999876022338867,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19453,19455,cut,0.005000114440917969,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19452,grep,0.0009999275207519531,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19458,19460,cut,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19457,grep,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19463,19465,cut,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19462,grep,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19468,19470,cut,0.005000114440917969,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19467,grep,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19473,19475,cut,0.006999969482421875,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19472,grep,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19478,19480,cut,0.005000114440917969,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19477,grep,0.004999876022338867,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19483,19485,cut,0.005000114440917969,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19482,grep,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19487,grep,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19489,grep,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19491,grep,0.004999876022338867,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19493,grep,0.004000186920166016,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19495,grep,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19497,grep,0.004999876022338867,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19499,sed,0.005000114440917969,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19500,ls,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19502,grep,0.005000114440917969,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19503,19505,awk,0.00599980354309082,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19508,19510,cut,0.03600001335144043,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19507,grep,0.004000186920166016,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19513,19515,cut,0.03699994087219238,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19512,grep,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19518,19520,cut,0.006999969482421875,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19517,grep,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19523,19525,cut,0.006999969482421875,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19522,grep,0.004999876022338867,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19528,19530,cut,0.005000114440917969,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19527,grep,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19533,19535,cut,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19532,grep,0.0019998550415039062,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19538,19540,cut,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19537,grep,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19543,19545,cut,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19542,grep,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19548,19550,cut,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19547,grep,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19553,19555,cut,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19552,grep,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19558,19560,cut,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19557,grep,0.004000186920166016,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19563,19565,cut,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19562,grep,0.006999969482421875,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19568,19570,cut,0.006999969482421875,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19567,grep,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19573,19575,cut,0.006999969482421875,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19572,grep,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19578,19580,cut,0.00800013542175293,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19577,grep,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,19583,19585,cut,0.006999969482421875,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,3241,19582,grep,0.008999824523925781,0,0
